product_id,name,category,price,stock,min_reorder
PRD-1432,Milk Brand-8,Dairy,1.87,48,15
PRD-1433,Flour Brand-24,Dairy,33.13,79,16
PRD-1434,Sugar Brand-42,Produce,6.72,34,23
PRD-1435,Soap Brand-24,Meat,8.68,95,13
PRD-1436,Juice Brand-17,Beverages,2.44,70,10
PRD-1437,Salt Brand-22,Cleaning,27.49,28,25
PRD-1438,Milk Brand-28,Cleaning,16.2,12,28
PRD-1439,Chicken Brand-12,Beverages,19.77,59,17
PRD-1440,Biscuits Brand-1,Meat,21.1,61,25
PRD-1441,Bread Brand-30,Canned Goods,21.68,13,15
PRD-1442,Biscuits Brand-10,Bakery,19.26,38,26
PRD-1443,Rice Brand-27,Dairy,24.18,50,11
PRD-1444,Biscuits Brand-19,Beverages,35.71,32,22
PRD-1445,Juice Brand-49,Personal Care,12.83,6,25
PRD-1446,Soap Brand-22,Cleaning,14.59,27,11
PRD-1447,Salt Brand-23,Bakery,7.37,68,21
PRD-1448,Rice Brand-7,Meat,5.07,48,28
PRD-1449,Bread Brand-13,Personal Care,31.24,25,14
PRD-1450,Biscuits Brand-15,Canned Goods,27.69,27,12
PRD-1451,Sugar Brand-31,Personal Care,26.07,20,29
PRD-1452,Soap Brand-36,Dairy,7.6,49,29
PRD-1453,Cooking Oil Brand-46,Meat,42.88,59,22
PRD-1454,Biscuits Brand-20,Personal Care,19.09,93,20
PRD-1455,Bread Brand-12,Personal Care,22.82,41,24
PRD-1456,Salt Brand-16,Produce,35.43,50,17
PRD-1457,Apples Brand-3,Meat,23.14,32,14
PRD-1458,Soap Brand-45,Canned Goods,16.34,50,30
PRD-1459,Cooking Oil Brand-43,Meat,14.97,67,19
PRD-1460,Juice Brand-26,Beverages,43.13,94,21
PRD-1461,Flour Brand-19,Personal Care,3.98,2,17
PRD-1462,Cooking Oil Brand-33,Meat,19.26,9,13
PRD-1463,Biscuits Brand-46,Meat,14.08,22,12
PRD-1464,Flour Brand-39,Canned Goods,27.4,3,27
PRD-1465,Bread Brand-11,Cleaning,25.52,78,29
PRD-1466,Biscuits Brand-41,Dairy,11.43,87,14
PRD-1467,Bread Brand-37,Beverages,1.65,55,25
PRD-1468,Chicken Brand-23,Produce,5.75,98,19
PRD-1469,Salt Brand-6,Bakery,37.06,37,15
PRD-1470,Milk Brand-43,Produce,11.21,52,26
PRD-1471,Salt Brand-9,Cleaning,36.61,52,24
PRD-1472,Cooking Oil Brand-9,Cleaning,42.13,40,26
PRD-1473,Bread Brand-21,Canned Goods,30.33,3,26
PRD-1474,Biscuits Brand-40,Personal Care,28.36,60,13
PRD-1475,Flour Brand-21,Beverages,2.78,84,30
PRD-1476,Apples Brand-19,Cleaning,21.97,99,14
PRD-1477,Salt Brand-23,Canned Goods,13.31,7,15
PRD-1478,Apples Brand-1,Produce,8.01,21,29
PRD-1479,Biscuits Brand-26,Dairy,25.77,6,25
PRD-1480,Salt Brand-10,Canned Goods,4.66,61,20
PRD-1481,Milk Brand-22,Produce,18.42,65,30
PRD-1482,Juice Brand-33,Canned Goods,22.82,24,21
PRD-1483,Flour Brand-9,Cleaning,19.86,63,16
PRD-1484,Biscuits Brand-40,Meat,33.74,94,10
PRD-1485,Milk Brand-46,Beverages,6.89,45,30
PRD-1486,Biscuits Brand-9,Cleaning,26.26,10,25
PRD-1487,Sugar Brand-32,Bakery,38.92,81,16
PRD-1488,Biscuits Brand-14,Canned Goods,28.09,38,21
PRD-1489,Chicken Brand-1,Produce,20.52,86,13
PRD-1490,Cooking Oil Brand-46,Produce,31.15,22,12
PRD-1491,Salt Brand-45,Beverages,39.5,16,12
PRD-1492,Sugar Brand-42,Dairy,23.6,7,24
PRD-1493,Chicken Brand-30,Canned Goods,39.77,41,14
PRD-1494,Bread Brand-35,Canned Goods,39.38,37,26
PRD-1495,Chicken Brand-24,Beverages,32.66,83,12
PRD-1496,Cooking Oil Brand-41,Cleaning,9.84,60,18
PRD-1497,Salt Brand-50,Personal Care,7.26,2,27
PRD-1498,Apples Brand-43,Canned Goods,38.25,73,26
PRD-1499,Bread Brand-5,Meat,15.86,24,22
PRD-1500,Cooking Oil Brand-9,Bakery,13.02,21,16
PRD-1501,Flour Brand-2,Meat,40.78,31,15
PRD-1502,Cooking Oil Brand-11,Bakery,23.64,25,29
PRD-1503,Apples Brand-2,Bakery,16.13,8,13
PRD-1504,Biscuits Brand-16,Meat,22.33,36,26
>>>>>>> d6ab90ce32da7dd9818dc6adbbddf458894d1711
